user,prob
TestA_01078,0.42752513
TestA_01079,0.29524395
TestA_01080,0.36946413
TestA_01081,0.41577217
TestA_01082,0.41761497
TestA_01083,0.37661716
TestA_01084,0.4817402
TestA_01085,0.39310402
TestA_01086,0.401685
TestA_01087,0.41032472
TestA_01088,0.3580428
TestA_01089,0.38383546
TestA_01090,0.41639945
TestA_01091,0.48711973
TestA_01092,0.3935929
TestA_01093,0.35738498
TestA_01094,0.48120022
TestA_01095,0.39245212
TestA_01096,0.3831887
TestA_01097,0.42817044
TestA_01098,0.37763548
TestA_01099,0.3971039
TestA_01100,0.36510774
TestA_01101,0.41156077
TestA_01102,0.38564572
TestA_01103,0.35838035
TestA_01104,0.38448077
TestA_01105,0.38534027
TestA_01106,0.36413547
TestA_01107,0.49702752
TestA_01108,0.51418096
TestA_01109,0.37421608
TestA_01110,0.40916973
TestA_01111,0.4751557
TestA_01112,0.3328176
TestA_01113,0.4000702
TestA_01114,0.3557763
TestA_01115,0.28754097
TestA_01116,0.37369773
TestA_01117,0.29025757
TestA_01118,0.39191923
TestA_01119,0.35366613
TestA_01120,0.43345326
TestA_01121,0.42038953
TestA_01122,0.40613064
TestA_01123,0.48300472
TestA_01124,0.43764746
TestA_01125,0.36781946
TestA_01126,0.376716
TestA_01127,0.38958862
TestA_01128,0.4554676
TestA_01129,0.4004107
TestA_01130,0.42211044
TestA_01131,0.3202882
TestA_01132,0.38685444
TestA_01133,0.41658762
TestA_01134,0.4022274
TestA_01135,0.31048527
TestA_01136,0.33369562
TestA_01137,0.45254406
TestA_01138,0.3595084
TestA_01139,0.37707287
TestA_01140,0.44937208
TestA_01141,0.37334716
TestA_01142,0.37257528
TestA_01143,0.4592255
TestA_01144,0.380546
TestA_01145,0.3906855
TestA_01146,0.3708691
TestA_01147,0.36504516
TestA_01148,0.44197345
TestA_01149,0.38728905
TestA_01150,0.37387604
TestA_01151,0.3615014
TestA_01152,0.36055246
TestA_01153,0.45084935
TestA_01154,0.42226803
TestA_01155,0.47184226
TestA_01156,0.33266696
TestA_01157,0.40631944
TestA_01158,0.39535645
TestA_01159,0.35576725
TestA_01160,0.41672492
TestA_01161,0.35112283
TestA_01162,0.39156482
TestA_01163,0.32729506
TestA_01164,0.45359498
TestA_01165,0.43819872
TestA_01166,0.36339086
TestA_01167,0.3977642
TestA_01168,0.47245553
TestA_01169,0.34769046
TestA_01170,0.4084333
TestA_01171,0.3993391
TestA_01172,0.43725416
TestA_01173,0.39031556
TestA_01174,0.3471016
TestA_01175,0.36445037
TestA_01176,0.44145074
TestA_01177,0.36204118
TestA_01178,0.5008647
TestA_01179,0.3586413
TestA_01180,0.42503458
TestA_01181,0.33379403
TestA_01182,0.3916358
TestA_01183,0.44525564
TestA_01184,0.48546606
TestA_01185,0.41402784
TestA_01186,0.34501874
TestA_01187,0.45951277
TestA_01188,0.35883617
TestA_01189,0.32264864
TestA_01190,0.3518199
TestA_01191,0.47033098
TestA_01192,0.43562698
TestA_01193,0.3159794
TestA_01194,0.34903932
TestA_01195,0.35042557
TestA_01196,0.3987559
TestA_01197,0.4167503
TestA_01198,0.3175793
TestA_01199,0.33087012
TestA_01200,0.38841948
TestA_01201,0.35443628
TestA_01202,0.43368804
TestA_01203,0.3333216
TestA_01204,0.37856296
TestA_01205,0.43924668
TestA_01206,0.4435396
TestA_01207,0.4631767
TestA_01208,0.3481587
TestA_01209,0.46357283
TestA_01210,0.4231398
TestA_01211,0.4524345
TestA_01212,0.3904802
TestA_01213,0.4165741
TestA_01214,0.37319517
TestA_01215,0.3666346
TestA_01216,0.31627747
TestA_01217,0.29944253
TestA_01218,0.39462999
TestA_01219,0.4000081
TestA_01220,0.36391097
TestA_01221,0.44613296
TestA_01222,0.33297187
TestA_01223,0.36607346
TestA_01224,0.4785925
TestA_01225,0.3214635
TestA_01226,0.44694334
TestA_01227,0.3832355
TestA_01228,0.45166615
TestA_01229,0.36775896
TestA_01230,0.3923305
TestA_01231,0.43565026
TestA_01232,0.34909457
TestA_01233,0.40561545
TestA_01234,0.39642385
TestA_01235,0.42828012
TestA_01236,0.46064365
TestA_01237,0.37177446
TestA_01238,0.41936013
TestA_01239,0.38221717
TestA_01240,0.36564434
TestA_01241,0.37260348
TestA_01242,0.44919556
TestA_01243,0.35568976
TestA_01244,0.4064312
TestA_01245,0.45682698
TestA_01246,0.42398664
TestA_01247,0.4033721
TestA_01248,0.48782828
TestA_01249,0.5012906
TestA_01250,0.4363929
TestA_01251,0.49894258
TestA_01252,0.4505491
TestA_01253,0.3594432
TestA_01254,0.35325828
TestA_01255,0.44746414
TestA_01256,0.4410855
TestA_01257,0.3942145
TestA_01258,0.41556323
TestA_01259,0.37274474
TestA_01260,0.317746
TestA_01261,0.36984774
TestA_01262,0.41915834
TestA_01263,0.4003873
TestA_01264,0.38872403
TestA_01265,0.43726492
TestA_01266,0.46289957
TestA_01267,0.46978247
TestA_01268,0.5449657
TestA_01269,0.42988837
TestA_01270,0.45085183
TestA_01271,0.484686
TestA_01272,0.37430447
TestA_01273,0.41376373
TestA_01274,0.38713276
TestA_01275,0.35699353
TestA_01276,0.3919193
TestA_01277,0.37212396
TestA_01278,0.32620114
TestA_01279,0.40384433
TestA_01280,0.32081583
TestA_01281,0.33622614
TestA_01282,0.50338674
TestA_01283,0.40000662
TestA_01284,0.35735232
TestA_01285,0.31921926
TestA_01286,0.438706
TestA_01287,0.34530038
TestA_01288,0.35677463
TestA_01289,0.40659788
TestA_01290,0.4233231
TestA_01291,0.44431257
TestA_01292,0.4092883
TestA_01293,0.33379814
TestA_01294,0.39910787
TestA_01295,0.34278408
TestA_01296,0.41473526
TestA_01297,0.32938522
TestA_01298,0.3841186
TestA_01299,0.32234636
TestA_01300,0.45271525
TestA_01301,0.50363606
TestA_01302,0.3465033
TestA_01303,0.47180453
TestA_01304,0.42606768
TestA_01305,0.42745787
TestA_01306,0.52303845
TestA_01307,0.44068924
TestA_01308,0.3263481
TestA_01309,0.50049204
TestA_01310,0.32975772
TestA_01311,0.42849165
TestA_01312,0.3945158
TestA_01313,0.5161108
TestA_01314,0.36734352
TestA_01315,0.3503094
TestA_01316,0.33504578
TestA_01317,0.5162902
TestA_01318,0.37019017
TestA_01319,0.40671274
TestA_01320,0.4130549
TestA_01321,0.4733193
TestA_01322,0.46208602
TestA_01323,0.44007167
TestA_01324,0.4007984
TestA_01325,0.47053415
TestA_01326,0.43733132
TestA_01327,0.41974884
TestA_01328,0.52960116
TestA_01329,0.38315633
TestA_01330,0.335339
TestA_01331,0.34863517
TestA_01332,0.45104837
TestA_01333,0.38107902
TestA_01334,0.4576053
TestA_01335,0.37262717
TestA_01336,0.3670837
TestA_01337,0.36522436
TestA_01338,0.37535438
TestA_01339,0.38913423
TestA_01340,0.37373424
TestA_01341,0.4426571
TestA_01342,0.52394575
TestA_01343,0.33041137
TestA_01344,0.40277225
TestA_01345,0.37225688
TestA_01346,0.33277392
TestA_01347,0.3892564
TestA_01348,0.39063936
TestA_01349,0.44088176
TestA_01350,0.31526124
TestA_01351,0.41592318
TestA_01352,0.40042925
TestA_01353,0.44403037
TestA_01354,0.40946284
TestA_01355,0.4044637
TestA_01356,0.34904328
TestA_01357,0.41472873
TestA_01358,0.4185174
TestA_01359,0.39556962
TestA_01360,0.33809468
TestA_01361,0.3943766
TestA_01362,0.335259
TestA_01363,0.40992594
TestA_01364,0.36501753
TestA_01365,0.37177417
TestA_01366,0.42900428
TestA_01367,0.42611453
TestA_01368,0.34590083
TestA_01369,0.42143553
TestA_01370,0.358505
TestA_01371,0.43619147
TestA_01372,0.43845314
TestA_01373,0.3498754
TestA_01374,0.4329877
TestA_01375,0.33666393
TestA_01376,0.40412387
TestA_01377,0.41770184
TestA_01378,0.50811684
TestA_01379,0.3343812
TestA_01380,0.42382297
TestA_01381,0.42748052
TestA_01382,0.4252957
TestA_01383,0.35541937
TestA_01384,0.48188433
TestA_01385,0.514234
TestA_01386,0.29409257
TestA_01387,0.40531376
TestA_01388,0.39927775
TestA_01389,0.38006186
TestA_01390,0.34262258
TestA_01391,0.46703276
TestA_01392,0.37621853
TestA_01393,0.43715602
TestA_01394,0.42870137
TestA_01395,0.38472667
TestA_01396,0.372438
TestA_01397,0.36028627
TestA_01398,0.39690563
TestA_01399,0.3665296
TestA_01400,0.4979612
TestA_01401,0.40062416
TestA_01402,0.4327546
TestA_01403,0.43248057
TestA_01404,0.41311437
TestA_01405,0.40307406
TestA_01406,0.4403571
TestA_01407,0.5300375
TestA_01408,0.3799768
TestA_01409,0.43441102
TestA_01410,0.35376954
TestA_01411,0.2910802
TestA_01412,0.4124383
TestA_01413,0.34670347
TestA_01414,0.39206135
TestA_01415,0.4064075
TestA_01416,0.3924153
TestA_01417,0.40926298
TestA_01418,0.40796107
TestA_01419,0.3680306
TestA_01420,0.41117463
TestA_01421,0.39096987
TestA_01422,0.36267298
TestA_01423,0.4400437
TestA_01424,0.38452768
TestA_01425,0.36351925
TestA_01426,0.32967395
TestA_01427,0.36682746
TestA_01428,0.37298396
TestA_01429,0.45966664
TestA_01430,0.392015
TestA_01431,0.39595634
TestA_01432,0.38519022
TestA_01433,0.41516224
TestA_01434,0.45758128
TestA_01435,0.5007643
TestA_01436,0.3752366
TestA_01437,0.3956084
TestA_01438,0.4210649
TestA_01439,0.47150844
TestA_01440,0.44005853
TestA_01441,0.5261166
TestA_01442,0.42956442
TestA_01443,0.5290415
TestA_01444,0.33709154
TestA_01445,0.37236992
TestA_01446,0.39643922
TestA_01447,0.32435897
TestA_01448,0.37606773
TestA_01449,0.45229527
TestA_01450,0.3645357
TestA_01451,0.39350882
TestA_01452,0.34512287
TestA_01453,0.5194763
TestA_01454,0.4562467
TestA_01455,0.4033975
TestA_01456,0.3522912
TestA_01457,0.39619106
TestA_01458,0.376226
TestA_01459,0.35931107
TestA_01460,0.4120826
TestA_01461,0.370635
TestA_01462,0.36678383
TestA_01463,0.42157245
TestA_01464,0.37929836
TestA_01465,0.38072225
TestA_01466,0.4640728
TestA_01467,0.3833652
TestA_01468,0.37767953
TestA_01469,0.38935113
TestA_01470,0.4666091
TestA_01471,0.45523968
TestA_01472,0.37471908
TestA_01473,0.39569718
TestA_01474,0.35997242
TestA_01475,0.4500612
TestA_01476,0.35760784
TestA_01477,0.35146713
TestA_01478,0.35292417
TestA_01479,0.42169058
TestA_01480,0.406462
TestA_01481,0.5050196
TestA_01482,0.29267505
TestA_01483,0.33599988
TestA_01484,0.42801973
TestA_01485,0.4128097
TestA_01486,0.43499002
TestA_01487,0.31845418
TestA_01488,0.33736178
TestA_01489,0.46684083
TestA_01490,0.48679376
TestA_01491,0.50644743
TestA_01492,0.43488562
TestA_01493,0.45496735
TestA_01494,0.3501658
TestA_01495,0.3473491
TestA_01496,0.41430193
TestA_01497,0.4846939
TestA_01498,0.4011301
TestA_01499,0.3934175
TestA_01500,0.3830841
TestA_01501,0.37216195
TestA_01502,0.35915324
TestA_01503,0.365065
TestA_01504,0.3510288
TestA_01505,0.40799928
TestA_01506,0.37342513
TestA_01507,0.40535158
TestA_01508,0.46098506
TestA_01509,0.36304998
TestA_01510,0.32461336
TestA_01511,0.3297182
TestA_01512,0.41143534
TestA_01513,0.35011643
TestA_01514,0.34442228
TestA_01515,0.3100489
TestA_01516,0.4167199
TestA_01517,0.4502252
TestA_01518,0.32794517
TestA_01519,0.38373125
TestA_01520,0.31518698
TestA_01521,0.44051784
TestA_01522,0.343177
TestA_01523,0.32894146
TestA_01524,0.32411033
TestA_01525,0.3776134
TestA_01526,0.37124935
TestA_01527,0.35620624
TestA_01528,0.3833238
TestA_01529,0.3633644
TestA_01530,0.4560763
TestA_01531,0.35866693
TestA_01532,0.3619158
TestA_01533,0.45835748
TestA_01534,0.43497548
TestA_01535,0.3241147
TestA_01536,0.5152724
TestA_01537,0.30395767
TestA_01538,0.38231203
TestA_01539,0.41313463
TestA_01540,0.35510275
TestA_01541,0.442542
TestA_01542,0.39658436
TestA_01543,0.4530871
TestA_01544,0.3896185
TestA_01545,0.43992367
TestA_01546,0.3402765
TestA_01547,0.39755458
TestA_01548,0.4192578
TestA_01549,0.47572
TestA_01550,0.4525879
TestA_01551,0.41846994
TestA_01552,0.31537968
TestA_01553,0.36680534
TestA_01554,0.47142252
TestA_01555,0.47235748
TestA_01556,0.49906325
TestA_01557,0.49102664
TestA_01558,0.49315295
TestA_01559,0.37217584
TestA_01560,0.36749095
TestA_01561,0.3837295
TestA_01562,0.38545677
TestA_01563,0.42156866
TestA_01564,0.35555226
TestA_01565,0.52042973
TestA_01566,0.40355188
TestA_01567,0.40127409
TestA_01568,0.37723663
TestA_01569,0.4622837
TestA_01570,0.40495226
TestA_01571,0.42610225
TestA_01572,0.39142808
TestA_01573,0.3879279
TestA_01574,0.3813328
TestA_01575,0.38590002
TestA_01576,0.3831339
TestA_01577,0.361141
TestA_01578,0.42365205
TestA_01579,0.33743563
TestA_01580,0.49110088
TestA_01581,0.37021178
TestA_01582,0.36744034
TestA_01583,0.3852314
TestA_01584,0.3872843
TestA_01585,0.46465546
TestA_01586,0.37464592
TestA_01587,0.28047
TestA_01588,0.33712375
TestA_01589,0.49356034
TestA_01590,0.341239
TestA_01591,0.41711715
TestA_01592,0.4059782
TestA_01593,0.28723127
TestA_01594,0.38917604
TestA_01595,0.47032884
TestA_01596,0.3886884
TestA_01597,0.30693123
TestA_01598,0.361677
TestA_01599,0.35671234
TestA_01600,0.35353613
TestA_01601,0.37599078
TestA_01602,0.4276468
TestA_01603,0.39369512
TestA_01604,0.39005998
TestA_01605,0.4537669
TestA_01606,0.34317845
TestA_01607,0.43400422
TestA_01608,0.36130133
TestA_01609,0.31597185
TestA_01610,0.4136031
TestA_01611,0.4599658
TestA_01612,0.42084697
TestA_01613,0.35398257
TestA_01614,0.36514613
TestA_01615,0.32654765
TestA_01616,0.46360287
TestA_01617,0.43160352
TestA_01618,0.37183246
TestA_01619,0.43125772
TestA_01620,0.38779756
TestA_01621,0.38791594
TestA_01622,0.38004756
TestA_01623,0.40423998
TestA_01624,0.4273422
TestA_01625,0.41801822
TestA_01626,0.39322537
TestA_01627,0.47350705
TestA_01628,0.39919034
TestA_01629,0.3599474
TestA_01630,0.52127796
TestA_01631,0.44856256
TestA_01632,0.3974047
TestA_01633,0.4847803
TestA_01634,0.35014433
TestA_01635,0.3930919
TestA_01636,0.28940296
TestA_01637,0.39143202
TestA_01638,0.46307287
TestA_01639,0.41800886
TestA_01640,0.4033427
TestA_01641,0.3397856
TestA_01642,0.46522373
TestA_01643,0.5022131
TestA_01644,0.3724212
TestA_01645,0.39837262
TestA_01646,0.41728964
TestA_01647,0.41216353
TestA_01648,0.4150312
TestA_01649,0.49098316
TestA_01650,0.34569737
TestA_01651,0.44493005
TestA_01652,0.4039998
TestA_01653,0.37957144
TestA_01654,0.32839978
TestA_01655,0.42094213
TestA_01656,0.36839032
TestA_01657,0.39645764
TestA_01658,0.38150245
TestA_01659,0.51841146
TestA_01660,0.4159992
TestA_01661,0.37053645
TestA_01662,0.5120559
TestA_01663,0.42306435
TestA_01664,0.43048143
TestA_01665,0.40705487
TestA_01666,0.40577763
TestA_01667,0.37735933
TestA_01668,0.3744601
TestA_01669,0.36065418
TestA_01670,0.4003291
TestA_01671,0.43425524
TestA_01672,0.36820874
TestA_01673,0.3411235
TestA_01674,0.3064325
TestA_01675,0.39285704
TestA_01676,0.40077838
TestA_01677,0.43717125
TestA_01678,0.444144
TestA_01679,0.40500346
TestA_01680,0.42931288
TestA_01681,0.3522621
TestA_01682,0.43719387
TestA_01683,0.38687515
TestA_01684,0.39130756
TestA_01685,0.3448062
TestA_01686,0.39381605
TestA_01687,0.47135088
TestA_01688,0.35979474
TestA_01689,0.43299136
TestA_01690,0.4494698
TestA_01691,0.36360046
TestA_01692,0.37061846
TestA_01693,0.37916684
TestA_01694,0.40730417
TestA_01695,0.3943878
TestA_01696,0.44630212
TestA_01697,0.4216084
TestA_01698,0.3508521
TestA_01699,0.40516993
TestA_01700,0.35745463
TestA_01701,0.3504593
TestA_01702,0.4117958
TestA_01703,0.389021
TestA_01704,0.3714577
TestA_01705,0.43347448
TestA_01706,0.36854905
TestA_01707,0.3477594
TestA_01708,0.4904832
TestA_01709,0.4125895
TestA_01710,0.36333048
TestA_01711,0.36284497
TestA_01712,0.4298292
TestA_01713,0.45651433
TestA_01714,0.33983862
TestA_01715,0.4330138
TestA_01716,0.39618668
TestA_01717,0.32779783
TestA_01718,0.3264388
TestA_01719,0.3703216
TestA_01720,0.3523158
TestA_01721,0.36883193
TestA_01722,0.41578645
TestA_01723,0.35578883
TestA_01724,0.40620098
TestA_01725,0.36329627
TestA_01726,0.40215746
TestA_01727,0.38945955
TestA_01728,0.3106728
TestA_01729,0.39030182
TestA_01730,0.31045762
TestA_01731,0.37034422
TestA_01732,0.4837001
TestA_01733,0.4742182
TestA_01734,0.4367182
TestA_01735,0.3616155
TestA_01736,0.33745587
TestA_01737,0.38727188
TestA_01738,0.51037806
TestA_01739,0.3713942
TestA_01740,0.37400147
TestA_01741,0.32231948
TestA_01742,0.36775365
TestA_01743,0.5071493
TestA_01744,0.43676555
TestA_01745,0.40162832
TestA_01746,0.4331142
TestA_01747,0.43680948
TestA_01748,0.50557595
TestA_01749,0.35733405
TestA_01750,0.3374942
TestA_01751,0.41496253
TestA_01752,0.28767616
TestA_01753,0.51245344
TestA_01754,0.38501886
TestA_01755,0.41127524
TestA_01756,0.45097065
TestA_01757,0.43048653
TestA_01758,0.3794001
TestA_01759,0.38195503
TestA_01760,0.35934836
TestA_01761,0.3238296
TestA_01762,0.36731565
TestA_01763,0.4284143
TestA_01764,0.33713642
TestA_01765,0.36485398
TestA_01766,0.4610736
TestA_01767,0.37311906
TestA_01768,0.37201205
TestA_01769,0.41889894
TestA_01770,0.40979183
TestA_01771,0.35914984
TestA_01772,0.47200298
TestA_01773,0.3896473
TestA_01774,0.41180262
TestA_01775,0.4005574
TestA_01776,0.34232855
TestA_01777,0.39927486
TestA_01778,0.40763092
TestA_01779,0.3229286
TestA_01780,0.45795536
TestA_01781,0.3647193
TestA_01782,0.3575775
TestA_01783,0.3362867
TestA_01784,0.405596
TestA_01785,0.42478007
TestA_01786,0.38712186
TestA_01787,0.41647205
TestA_01788,0.40748245
TestA_01789,0.37204632
TestA_01790,0.3820824
TestA_01791,0.37999368
TestA_01792,0.44603497
TestA_01793,0.40313438
TestA_01794,0.40997618
TestA_01795,0.41438437
TestA_01796,0.4040947
TestA_01797,0.40177485
TestA_01798,0.4464583
TestA_01799,0.3852739
TestA_01800,0.32139814
TestA_01801,0.3578954
TestA_01802,0.406053
TestA_01803,0.3198101
TestA_01804,0.42413354
TestA_01805,0.43339074
TestA_01806,0.40390018
TestA_01807,0.38133803
TestA_01808,0.3632375
TestA_01809,0.3999581
TestA_01810,0.39927453
TestA_01811,0.43567675
TestA_01812,0.43228737
TestA_01813,0.41041797
TestA_01814,0.33838812
TestA_01815,0.44071725
TestA_01816,0.40722638
TestA_01817,0.45289776
TestA_01818,0.34223935
TestA_01819,0.3861116
TestA_01820,0.4411644
TestA_01821,0.43990624
TestA_01822,0.44420356
TestA_01823,0.4153795
TestA_01824,0.44220516
TestA_01825,0.4029784
TestA_01826,0.50781894
TestA_01827,0.408526
TestA_01828,0.34621426
TestA_01829,0.45461443
TestA_01830,0.40934858
TestA_01831,0.3768949
TestA_01832,0.37502682
TestA_01833,0.3383876
TestA_01834,0.34857088
TestA_01835,0.38833708
TestA_01836,0.40442675
TestA_01837,0.3525035
TestA_01838,0.42441761
TestA_01839,0.37049937
TestA_01840,0.43264377
TestA_01841,0.43056378
TestA_01842,0.41762212
TestA_01843,0.41741303
TestA_01844,0.42830187
TestA_01845,0.3659974
TestA_01846,0.37817627
TestA_01847,0.41573727
TestA_01848,0.29628527
TestA_01849,0.4860692
TestA_01850,0.39048544
TestA_01851,0.35204175
TestA_01852,0.42224056
TestA_01853,0.4084568
TestA_01854,0.45252347
TestA_01855,0.4475128
TestA_01856,0.39434806
TestA_01857,0.36953443
TestA_01858,0.352543
TestA_01859,0.38962045
TestA_01860,0.2996431
TestA_01861,0.4204655
TestA_01862,0.45631853
TestA_01863,0.37391612
TestA_01864,0.39615116
TestA_01865,0.4046171
TestA_01866,0.40600002
TestA_01867,0.52971566
TestA_01868,0.3959308
TestA_01869,0.41870832
TestA_01870,0.33652675
TestA_01871,0.46680972
TestA_01872,0.38548422
TestA_01873,0.3610729
TestA_01874,0.47517776
TestA_01875,0.37697637
TestA_01876,0.38027763
TestA_01877,0.30106324
TestA_01878,0.4157213
TestA_01879,0.31921685
TestA_01880,0.31368676
TestA_01881,0.33679473
TestA_01882,0.3574925
TestA_01883,0.47988647
TestA_01884,0.35157666
TestA_01885,0.41661838
TestA_01886,0.40856457
TestA_01887,0.30016536
TestA_01888,0.37292218
TestA_01889,0.42840147
TestA_01890,0.3927434
TestA_01891,0.49204907
TestA_01892,0.40472698
TestA_01893,0.31096616
TestA_01894,0.36621797
TestA_01895,0.34002122
TestA_01896,0.4197487
TestA_01897,0.39325592
TestA_01898,0.35918817
TestA_01899,0.48516637
TestA_01900,0.49813086
TestA_01901,0.33371696
TestA_01902,0.4749808
TestA_01903,0.4319414
TestA_01904,0.4367913
TestA_01905,0.37589818
TestA_01906,0.4645537
TestA_01907,0.4117287
TestA_01908,0.3839953
TestA_01909,0.4975066
TestA_01910,0.3654529
TestA_01911,0.3917656
TestA_01912,0.36239922
TestA_01913,0.4033294
TestA_01914,0.39401984
TestA_01915,0.34958896
TestA_01916,0.34943423
TestA_01917,0.49547046
TestA_01918,0.4654882
TestA_01919,0.4048661
TestA_01920,0.3686224
TestA_01921,0.3401256
TestA_01922,0.43521532
TestA_01923,0.3863189
TestA_01924,0.37865746
TestA_01925,0.5426746
TestA_01926,0.3727881
TestA_01927,0.40513068
TestA_01928,0.41647983
TestA_01929,0.40866765
TestA_01930,0.35855657
TestA_01931,0.3351389
TestA_01932,0.37412035
TestA_01933,0.47553635
TestA_01934,0.36817053
TestA_01935,0.28249496
TestA_01936,0.47250113
TestA_01937,0.35501894
TestA_01938,0.4834426
TestA_01939,0.37369666
TestA_01940,0.3870222
TestA_01941,0.39847374
TestA_01942,0.45630798
TestA_01943,0.34787834
TestA_01944,0.4518465
TestA_01945,0.38661015
TestA_01946,0.43652892
TestA_01947,0.37004653
TestA_01948,0.35737625
TestA_01949,0.44720185
TestA_01950,0.3740983
TestA_01951,0.39065984
TestA_01952,0.36136857
TestA_01953,0.46177256
TestA_01954,0.37170157
TestA_01955,0.427222
TestA_01956,0.4797735
TestA_01957,0.29048118
TestA_01958,0.4086102
TestA_01959,0.44227332
TestA_01960,0.4107402
TestA_01961,0.38072577
TestA_01962,0.41805035
TestA_01963,0.32440326
TestA_01964,0.48843482
TestA_01965,0.40199998
TestA_01966,0.40978882
TestA_01967,0.4421751
TestA_01968,0.3239073
TestA_01969,0.4240186
TestA_01970,0.38302892
TestA_01971,0.40585944
TestA_01972,0.5327111
TestA_01973,0.32555994
TestA_01974,0.41020626
TestA_01975,0.35129747
TestA_01976,0.40793613
TestA_01977,0.4540465
TestA_01978,0.35978997
TestA_01979,0.44877633
TestA_01980,0.42825535
TestA_01981,0.38075143
TestA_01982,0.48673514
TestA_01983,0.36683097
TestA_01984,0.33733538
TestA_01985,0.361838
